,en,hu,en_processed,hu_processed
801,Communism was defeated by the courage of men and women; injustice made way for justice.,"A kommunizmust a férfiak és nők bátorsága győzte le, az igazságtalanság engedett utat az igazságnak.",communism was defeated by the courage of men and women injustice made way for justice.,"a kommunizmust a férfiak és nők bátorsága győzte le, az igazságtalanság engedett utat az igazságnak."
802,"The Community intervention stores should, as has been said here, be the safety net for guaranteeing supply at times like these, but there are no supplies and the Community stores are empty.","A Közösség intervenciós tárolóinak a szerepe az lenne, hogy védőhálóként biztosítsák az ellátást olyan időszakokban, mint a mostani, de nincs kínálat és a közösségi tározók üresek.","the community intervention stores should, as has been said here, be the safety net for guaranteeing supply at times like these, but there are no supplies and the community stores are empty.","a közösség intervenciós tárolóinak a szerepe az lenne, hogy védőhálóként biztosítsák az ellátást olyan időszakokban, mint a mostani, de nincs kínálat és a közösségi tározók üresek."
803,The rapporteur sets as target 125 grams of CO2 per km in 2015.,A előadó 2015-re a 125 g/km-es CO2-kibocsátást ütemezte be.,the rapporteur sets as target one hundred and twenty-five grams of co2 per km in 2015.,a előadó 2015-re a százhuszonöt g km-es co2-kibocsátást ütemezte be.
804,"Finally, I would like to note that at the moment it faces its first challenge of visibility, of history, with the proposal for a Mediterranean Union made by Mr Sarkozy.","Végezetül szeretném megjegyezni, hogy - Sarkozy úr Mediterrán Unióra irányuló javaslatával - jelenleg Európa az átláthatóság, a történelem első kihívásával áll szemben.","finally, i would like to note that at the moment it faces its first challenge of visibility, of history, with the proposal for a mediterranean union made by mr sarkozy.","végezetül szeretném megjegyezni, hogysarkozy úr mediterrán unióra irányuló javaslatávaljelenleg európa az átláthatóság, a történelem első kihívásával áll szemben."
805,"This is known in technical jargon as 'Community preference', but it must be explained through political action and not with a bureaucratic term.","Ezt a szakzsargonban ""közösségi preferenciának” nevezzük, de politikai fellépéseken keresztül, s nem egy bürokrata terminus által kell értelmet adni neki.","this is known in technical jargon as 'community preference', but it must be explained through political action and not with a bureaucratic term.","ezt a szakzsargonban közösségi preferenciának” nevezzük, de politikai fellépéseken keresztül, s nem egy bürokrata terminus által kell értelmet adni neki."
806,"I would especially like to mention Bishop László Tőkés, since all of us have been enriched by an honest, genuine Member who is committed to democracy and human rights.","Külön szeretném megemlíteni Tőkés László püspök személyét, akivel egy őszinte, hiteles, a demokrácia és az emberi jogok mellett elkötelezett taggal gazdagodtunk mindannyian.","i would especially like to mention bishop lászló tőkés, since all of us have been enriched by an honest, genuine member who is committed to democracy and human rights.","külön szeretném megemlíteni tőkés lászló püspök személyét, akivel egy őszinte, hiteles, a demokrácia és az emberi jogok mellett elkötelezett taggal gazdagodtunk mindannyian."
807,The debate is closed.,A vitát lezárom.,the debate is closed.,a vitát lezárom.
808,"If they have it, we will certainly forward it to the Member.","Ha nekik megvan, akkor minden bizonnyal továbbítjuk azt a képviselőhöz.","if they have it, we will certainly forward it to the member.","ha nekik megvan, akkor minden bizonnyal továbbítjuk azt a képviselőhöz."
809,"A case which does not involve much harm, and in which witnesses deny that the event took place.","Az ügy nem foglal magában nagy sérelmet, és a tanúk tagadják, hogy az eset megtörtént.","a case which does not involve much harm, and in which witnesses deny that the event took place.","az ügy nem foglal magában nagy sérelmet, és a tanúk tagadják, hogy az eset megtörtént."
810,"We will soon have the new instruments provided for in the Treaty, together with the important expansion of the range of issues on which a decision can be taken by qualified majority, in order to find solutions to the concerns of our people.","Hogy népeink aggályaira megoldást találjunk, hamarosan rendelkezésünkre állnak majd a Szerződés által nyújtott új eszközök, valamint megvalósul a minősített többség általi döntéshozatal hatáskörébe tartozó kérdések nagy fontosságú kiterjesztése.","we will soon have the new instruments provided for in the treaty, together with the important expansion of the range of issues on which a decision can be taken by qualified majority, in order to find solutions to the concerns of our people.","hogy népeink aggályaira megoldást találjunk, hamarosan rendelkezésünkre állnak majd a szerződés által nyújtott új eszközök, valamint megvalósul a minősített többség általi döntéshozatal hatáskörébe tartozó kérdések nagy fontosságú kiterjesztése."
811,The only real issue for us is how the European Union can attempt to turn what is an ineluctable phenomenon to the advantage of its peoples.,"Számunkra az egyetlen valóságos kérdés az, hogy az Európai Unió hogyan tud egy elkerülhetetlen jelenségből népei számára előnyt kovácsolni.",the only real issue for us is how the european union can attempt to turn what is an ineluctable phenomenon to the advantage of its peoples.,"számunkra az egyetlen valóságos kérdés az, hogy az európai unió hogyan tud egy elkerülhetetlen jelenségből népei számára előnyt kovácsolni."
812,Why?,Hogy miért?,why?,hogy miért?
813,"I am proud, too, that - as I have just been informed - the Spanish Parliament has given us its permission, which is absolutely exceptional, and I thank Mr Marín, President of the Spanish Congress for this; we have a voice and we are also going to present it to the plenary sitting of the Spanish Parliament.","Büszke vagyok arra is, hogy - amint azt az imént megtudtam - a spanyol parlament igen kivételes módon engedélyt adott számunkra és ezért köszönet a spanyol kongresszus elnökének, Marín úrnak; hangunk van és hallatni is fogjuk ezt a spanyol parlament plenáris ülésén.","i am proud, too, thatas i have just been informedthe spanish parliament has given us its permission, which is absolutely exceptional, and i thank mr marín, president of the spanish congress for this we have a voice and we are also going to present it to the plenary sitting of the spanish parliament.","büszke vagyok arra is, hogyamint azt az imént megtudtama spanyol parlament igen kivételes módon engedélyt adott számunkra és ezért köszönet a spanyol kongresszus elnökének, marín úrnak hangunk van és hallatni is fogjuk ezt a spanyol parlament plenáris ülésén."
